"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
96,0.35,0.55,24,45,0.25,0.46875,0.21875,0.00158536122786219,0.0865850616407627,0.350914938359237,2.64705882352156,1.43590990421937,4.87977720231179,1
96,0.35,0.55,30,62,0.3125,0.645833333333333,0.333333333333333,3.7856410954995e-06,0.200104972373473,0.466561694293193,4.01176470587947,2.1994883498111,7.31727269968147,1
96,0.35,0.55,31,55,0.322916666666667,0.572916666666667,0.25,0.000495735932505264,0.113838232916909,0.386161767083091,2.81274586939312,1.56120848709734,5.06757386420407,1
96,0.35,0.55,34,53,0.354166666666667,0.552083333333333,0.197916666666667,0.00587737297811047,0.0599020578972343,0.335931275436099,2.24760601915176,1.2580274932555,4.0155981045012,1
96,0.35,0.55,32,58,0.333333333333333,0.604166666666667,0.270833333333333,0.000169826483774835,0.134958861354941,0.406707805311726,3.05263157894674,1.69315563751628,5.50366389852527,1
96,0.35,0.55,26,47,0.270833333333333,0.489583333333333,0.21875,0.00179617729731938,0.0849525276884421,0.352547472311558,2.5824175824107,1.41399968798914,4.71632393315998,1
96,0.35,0.55,27,55,0.28125,0.572916666666667,0.291666666666667,4.40530463140771e-05,0.15795034767871,0.425382985654624,3.42818428183543,1.87907735466198,6.25437129613942,1
96,0.35,0.55,23,55,0.239583333333333,0.572916666666667,0.333333333333333,2.57376370478726e-06,0.202638500003011,0.464028166663655,4.25768822904515,2.29262787918091,7.90704379911239,1
96,0.35,0.55,32,44,0.333333333333333,0.458333333333333,0.125,0.0765759544717682,-0.0122100359827746,0.262210035982775,1.69230769230735,0.943572244077423,3.03517334620499,0
96,0.35,0.55,41,58,0.427083333333333,0.604166666666667,0.177083333333333,0.0140909031084342,0.0379407771080307,0.316225889558636,2.04749679075739,1.15188697368769,3.63945699875448,1
96,0.35,0.55,33,49,0.34375,0.510416666666667,0.166666666666667,0.019577021329057,0.0287307300855623,0.304602603247771,1.99032882011586,1.11330153971655,3.55825324124887,1
96,0.35,0.55,29,59,0.302083333333333,0.614583333333333,0.3125,1.39122869698203e-05,0.178653859312545,0.446346140687455,3.68406337371458,2.02397434351434,6.70577815624821,1
96,0.35,0.55,33,58,0.34375,0.604166666666667,0.260416666666667,0.000302273921938425,0.124047785092827,0.396785548240506,2.91387559808583,1.6198866858875,5.24152156758311,1
96,0.35,0.55,32,48,0.333333333333333,0.5,0.166666666666667,0.0191724847552231,0.02920370874393,0.304129624589403,1.99999999999959,1.11620058364121,3.5835852969632,1
96,0.35,0.55,33,53,0.34375,0.552083333333333,0.208333333333333,0.00370148004529184,0.0707756495755885,0.345891017091078,2.35306553911182,1.3142938414263,4.21284590769047,1
96,0.35,0.55,36,61,0.375,0.635416666666667,0.260416666666667,0.000307812361930101,0.123856881292072,0.396976452041261,2.90476190476184,1.61653374631865,5.21958897707567,1
96,0.35,0.55,35,52,0.364583333333333,0.541666666666667,0.177083333333333,0.0137168854717795,0.0385036032378194,0.315663063428847,2.05974025974022,1.15571492742728,3.67091385333143,1
96,0.35,0.55,37,55,0.385416666666667,0.572916666666667,0.1875,0.0093132949823474,0.0486854816917025,0.326314518308297,2.13909030982201,1.20173534962067,3.80758322122984,1
96,0.35,0.55,37,47,0.385416666666667,0.489583333333333,0.104166666666667,0.145728533202041,-0.0353965196418509,0.243729852975184,1.52950910093767,0.861824345171745,2.71447204173021,0
96,0.35,0.55,35,51,0.364583333333333,0.53125,0.166666666666667,0.0202311440369973,0.0279773192749951,0.305356014058338,1.97523809523807,1.10877271829555,3.51881451311083,1
96,0.35,0.55,38,51,0.395833333333333,0.53125,0.135416666666667,0.059917991308757,-0.00434859374913169,0.275181927082465,1.72982456140351,0.975589428347283,3.06716424582828,0
96,0.35,0.55,38,57,0.395833333333333,0.59375,0.197916666666667,0.00609618332420058,0.059274287503714,0.336559045829619,2.23076923076922,1.25243191960574,3.97333482407031,1
96,0.35,0.55,44,63,0.458333333333333,0.65625,0.197916666666667,0.00576959881109767,0.0602170163378178,0.335616316995516,2.25619834710721,1.26087827741864,4.03721046880973,1
96,0.35,0.55,39,63,0.40625,0.65625,0.25,0.000518741618522772,0.113328977218514,0.386671022781486,2.79020979020953,1.55303047617896,5.01295421615664,1
96,0.35,0.55,30,61,0.3125,0.635416666666667,0.322916666666667,7.44523858773332e-06,0.18924906332268,0.456584270010653,3.83428571428307,2.10606266374313,6.98067877649264,1
96,0.35,0.55,31,52,0.322916666666667,0.541666666666667,0.21875,0.00221878096131956,0.0820630935502886,0.355436906449711,2.47800586510168,1.37817476521862,4.45554019885443,1
96,0.35,0.55,35,50,0.364583333333333,0.520833333333333,0.15625,0.0293006345305402,0.0174824075542103,0.29501759244579,1.89440993788817,1.063722744735,3.37380114370266,1
96,0.35,0.55,31,43,0.322916666666667,0.447916666666667,0.125,0.0751732595828557,-0.0115438869188242,0.261543886918824,1.70115642118011,0.945607101617324,3.06039703421502,0
96,0.35,0.55,35,63,0.364583333333333,0.65625,0.291666666666667,5.2922855691468e-05,0.156400710408147,0.426932622925186,3.32727272727235,1.84123724128107,6.01266558889919,1
96,0.35,0.55,30,49,0.3125,0.510416666666667,0.197916666666667,0.0053288634255777,0.061547785092827,0.334285548240506,2.29361702127506,1.27325470049801,4.13167847581875,1
96,0.35,0.55,35,51,0.364583333333333,0.53125,0.166666666666667,0.0202311440369973,0.0279773192749951,0.305356014058338,1.97523809523806,1.10877271829554,3.51881451311082,1
96,0.35,0.55,29,51,0.302083333333333,0.53125,0.229166666666667,0.0012798047930307,0.0935160671020411,0.364817266231292,2.61839080459489,1.44850084250974,4.73314906307414,1
96,0.35,0.55,34,52,0.354166666666667,0.541666666666667,0.1875,0.00899386026466373,0.0493438941860658,0.325656105813934,2.15508021390366,1.20690109623626,3.84817839907729,1
96,0.35,0.55,27,53,0.28125,0.552083333333333,0.270833333333333,0.000141226512465828,0.13672792627083,0.404938740395837,3.14987080102678,1.7290040109429,5.73838232899781,1
96,0.35,0.55,33,51,0.34375,0.53125,0.1875,0.00882876095281862,0.0496900323370275,0.325309967662972,2.16363636363615,1.20966104783431,3.86994548797762,1
96,0.35,0.55,35,59,0.364583333333333,0.614583333333333,0.25,0.000530520160843062,0.113075059632617,0.386924940367383,2.77915057915053,1.54900814931513,4.98620872008172,1
96,0.35,0.55,32,53,0.333333333333333,0.552083333333333,0.21875,0.00227939993309564,0.081682437701319,0.355817562298681,2.46511627906926,1.37371530474069,4.42362274654817,1
96,0.35,0.55,34,48,0.354166666666667,0.5,0.145833333333333,0.0410957539354006,0.0074260343923282,0.284240632274338,1.82352941176463,1.02221112575998,3.25300657738237,1
96,0.35,0.55,44,44,0.458333333333333,0.458333333333333,0,0.999999999999999,-0.140956221471424,0.140956221471424,1,0.566784157361963,1.76434007022072,0
96,0.35,0.55,30,62,0.3125,0.645833333333333,0.333333333333333,3.7856410954995e-06,0.200104972373473,0.466561694293193,4.01176470587949,2.19948834981111,7.3172726996815,1
96,0.35,0.55,35,59,0.364583333333333,0.614583333333333,0.25,0.000530520160843062,0.113075059632617,0.386924940367383,2.77915057915053,1.54900814931512,4.98620872008171,1
96,0.35,0.55,27,51,0.28125,0.53125,0.25,0.000420855685284684,0.11563582683664,0.38436417316336,2.89629629629006,1.59131074425462,5.27146081693353,1
96,0.35,0.55,38,56,0.395833333333333,0.583333333333333,0.1875,0.00935938128679167,0.0485916775240147,0.326408322475985,2.13684210526316,1.20100822204685,3.80188419946336,1
96,0.35,0.55,32,50,0.333333333333333,0.520833333333333,0.1875,0.00863562580163021,0.0501002289148573,0.324899771085143,2.17391304347783,1.21297204502266,3.89613094547018,1
96,0.35,0.55,29,54,0.302083333333333,0.5625,0.260416666666667,0.000270542297213738,0.125198867754808,0.395634465578526,2.97044334975049,1.64060808147936,5.37820933206706,1
96,0.35,0.55,32,56,0.333333333333333,0.583333333333333,0.25,0.000508586601400962,0.113551542716772,0.386448457283228,2.79999999999944,1.55658625584049,5.03666274231851,1
96,0.35,0.55,36,58,0.375,0.604166666666667,0.229166666666667,0.00149261347699073,0.091514322259739,0.366819011073594,2.54385964912278,1.42226005455088,4.54995687583911,1
96,0.35,0.55,33,56,0.34375,0.583333333333333,0.239583333333333,0.000872759168125777,0.102642538749448,0.376524127917219,2.67272727272701,1.48924043707952,4.7967211314699,1
96,0.35,0.55,34,45,0.354166666666667,0.46875,0.114583333333333,0.106699192799978,-0.0236827256263885,0.252849392293055,1.60899653979231,0.901462273659418,2.87185602848838,0
96,0.35,0.55,34,60,0.354166666666667,0.625,0.270833333333333,0.000174318915950667,0.134703457986734,0.406963208679933,3.03921568627437,1.68817443520429,5.47149144962525,1
96,0.35,0.55,38,53,0.395833333333333,0.552083333333333,0.15625,0.0301582260164424,0.0167334877420521,0.295766512257948,1.8812729498164,1.05995997478663,3.33898259924703,1
96,0.35,0.55,26,56,0.270833333333333,0.583333333333333,0.3125,1.203681756947e-05,0.179728684507076,0.445271315492924,3.76923076922073,2.05615961183104,6.90953197888595,1
96,0.35,0.55,39,52,0.40625,0.541666666666667,0.135416666666667,0.060252880337846,-0.00453486472528089,0.275368198058614,1.72727272727272,0.974949301076862,3.06012945604948,0
96,0.35,0.55,34,49,0.354166666666667,0.510416666666667,0.15625,0.0288747805682303,0.0178583872718792,0.294641612728121,1.90112640800993,1.06564549107796,3.3916360079342,1
96,0.35,0.55,39,55,0.40625,0.572916666666667,0.166666666666667,0.0208935575066838,0.0272279792110358,0.306105354122297,1.96060037523452,1.10437406037426,3.48066291059668,1
96,0.35,0.55,37,48,0.385416666666667,0.5,0.114583333333333,0.109989614069621,-0.0249954075237205,0.254162074190387,1.59459459459459,0.898552157104389,2.82981004609051,0
96,0.35,0.55,24,53,0.25,0.552083333333333,0.302083333333333,1.95245127072796e-05,0.170181475480507,0.43398519118616,3.69767441859368,2.00397383106209,6.82284164293487,1
96,0.35,0.55,33,52,0.34375,0.541666666666667,0.197916666666667,0.00576959881109767,0.0602170163378177,0.335616316995516,2.25619834710721,1.26087827741864,4.03721046880972,1
96,0.35,0.55,30,58,0.3125,0.604166666666667,0.291666666666667,5.00147130879251e-05,0.156883058156977,0.426450275176357,3.35789473683984,1.85276876249316,6.08573357450392,1
96,0.35,0.55,27,52,0.28125,0.541666666666667,0.260416666666667,0.000246005191491042,0.126165642300775,0.394667691032558,3.0202020201955,1.6587074604848,5.49923386739151,1
96,0.35,0.55,31,53,0.322916666666667,0.552083333333333,0.229166666666667,0.00137175537400953,0.0926227797478425,0.365710553585491,2.58439609902377,1.43656589964471,4.64935385024881,1
96,0.35,0.55,32,52,0.333333333333333,0.541666666666667,0.208333333333333,0.00361924162900677,0.0711232973505587,0.345543369316108,2.36363636363588,1.31788189462053,4.23920905379044,1
96,0.35,0.55,31,52,0.322916666666667,0.541666666666667,0.21875,0.00221878096131956,0.0820630935502886,0.355436906449711,2.47800586510168,1.37817476521862,4.45554019885443,1
96,0.35,0.55,31,53,0.322916666666667,0.552083333333333,0.229166666666667,0.00137175537400953,0.0926227797478425,0.365710553585491,2.58439609902378,1.43656589964472,4.64935385024882,1
96,0.35,0.55,26,52,0.270833333333333,0.541666666666667,0.270833333333333,0.000133162255455728,0.137279468929704,0.404387197736962,3.1818181818097,1.74068416436991,5.81608493333967,1
96,0.35,0.55,38,58,0.395833333333333,0.604166666666667,0.208333333333333,0.00389241712277863,0.0699887899153643,0.346677876751302,2.32963988919666,1.30632388741234,4.15457610905889,1
96,0.35,0.55,33,62,0.34375,0.645833333333333,0.302083333333333,2.83892640767963e-05,0.167251412398945,0.436915254267722,3.48128342245942,1.92287069987942,6.30272969901239,1
96,0.35,0.55,28,52,0.291666666666667,0.541666666666667,0.25,0.000442676986343332,0.115087596803962,0.384912403196038,2.87012987012531,1.58192000466309,5.2073717047026,1
96,0.35,0.55,32,57,0.333333333333333,0.59375,0.260416666666667,0.000296807724485328,0.124238956516126,0.396594376817207,2.92307692307633,1.62326778163772,5.26369019016747,1
96,0.35,0.55,35,57,0.364583333333333,0.59375,0.229166666666667,0.00148199378681015,0.0916089829089218,0.366724350424412,2.5472527472527,1.42346061008902,4.55825508089094,1
96,0.35,0.55,26,58,0.270833333333333,0.604166666666667,0.333333333333333,3.23485767903405e-06,0.2011519698279,0.465514696838767,4.10931174087973,2.23671869724708,7.54964985293664,1
96,0.35,0.55,32,55,0.333333333333333,0.572916666666667,0.239583333333333,0.000854683473350718,0.102896426883622,0.376270239783045,2.68292682926775,1.49289532018332,4.82156804558863,1
96,0.35,0.55,36,53,0.375,0.552083333333333,0.177083333333333,0.0138825625135388,0.0382531765956157,0.315913490071051,2.05426356589146,1.15400325467015,3.65683439892489,1
96,0.35,0.55,38,48,0.395833333333333,0.5,0.104166666666667,0.146704469924165,-0.0357383202315402,0.244071653564874,1.52631578947368,0.861286280374086,2.70483803385888,0
96,0.35,0.55,29,48,0.302083333333333,0.5,0.197916666666667,0.00514588708642482,0.0621221067530461,0.333711226580287,2.31034482758373,1.2787670217117,4.1740935852397,1
96,0.35,0.55,31,49,0.322916666666667,0.510416666666667,0.1875,0.00841545873800214,0.0505750596326173,0.324424940367383,2.18599862731557,1.21686027463175,3.92698331784368,1
96,0.35,0.55,27,51,0.28125,0.53125,0.25,0.000420855685284684,0.11563582683664,0.38436417316336,2.89629629629007,1.59131074425462,5.27146081693353,1
96,0.35,0.55,32,47,0.333333333333333,0.489583333333333,0.15625,0.0278189638162015,0.0188028360634041,0.293697163936596,1.91836734693839,1.07057758564762,3.437521322262,1
96,0.35,0.55,35,56,0.364583333333333,0.583333333333333,0.21875,0.00240369474987594,0.0809242799259727,0.356575720074027,2.43999999999995,1.36500266496129,4.36160320622421,1
96,0.35,0.55,22,49,0.229166666666667,0.510416666666667,0.28125,5.42812525829935e-05,0.150605008977471,0.411894991022529,3.50676982591205,1.88300586520618,6.53074684426471,1
96,0.35,0.55,38,63,0.395833333333333,0.65625,0.260416666666667,0.000302273921938425,0.124047785092827,0.396785548240506,2.91387559808583,1.6198866858875,5.2415215675831,1
96,0.35,0.55,35,53,0.364583333333333,0.552083333333333,0.1875,0.00913008036270765,0.0490613339653478,0.325938666034652,2.14817275747504,1.2046708065956,3.83062839299552,1
96,0.35,0.55,38,54,0.395833333333333,0.5625,0.166666666666667,0.0208103085586111,0.0273214263481634,0.30601190698517,1.96240601503759,1.10491695513655,3.48536362841838,1
96,0.35,0.55,23,50,0.239583333333333,0.520833333333333,0.28125,5.96934355649298e-05,0.149809800065969,0.412690199934031,3.44990548203268,1.86248039085241,6.39032115098509,1
96,0.35,0.55,33,62,0.34375,0.645833333333333,0.302083333333333,2.83892640767963e-05,0.167251412398945,0.436915254267722,3.48128342245941,1.92287069987942,6.30272969901238,1
96,0.35,0.55,31,49,0.322916666666667,0.510416666666667,0.1875,0.00841545873800214,0.0505750596326173,0.324424940367383,2.18599862731556,1.21686027463175,3.92698331784366,1
96,0.35,0.55,28,58,0.291666666666667,0.604166666666667,0.3125,1.33790217053857e-05,0.178946135596371,0.446053864403629,3.70676691728735,2.03258434041731,6.75992661454578,1
96,0.35,0.55,32,51,0.333333333333333,0.53125,0.197916666666667,0.00564170821523155,0.0605959200149805,0.335237413318353,2.26666666666621,1.26434705434881,4.06358187817494,1
96,0.35,0.55,44,51,0.458333333333333,0.53125,0.0729166666666667,0.312295167572509,-0.0681473254010587,0.213980658734392,1.33939393916296,0.759475762949609,2.3621242596329,0
96,0.35,0.55,37,53,0.385416666666667,0.552083333333333,0.166666666666667,0.0206718429062943,0.0274773109929108,0.305856022340423,1.9654305468259,1.10582614457235,3.49324100660528,1
96,0.35,0.55,31,59,0.322916666666667,0.614583333333333,0.291666666666667,5.1356014952032e-05,0.156657748086974,0.426675585246359,3.3435047951164,1.84735516576361,6.05136712319498,1
96,0.35,0.55,31,48,0.322916666666667,0.5,0.177083333333333,0.0126618702206711,0.0401425387494479,0.314024127917219,2.09677419354758,1.16726175610444,3.76647482514946,1
96,0.35,0.55,43,55,0.447916666666667,0.572916666666667,0.125,0.0831975981207815,-0.015307859551799,0.265307859551799,1.65343163799032,0.934682130087562,2.92488333039088,0
96,0.35,0.55,34,51,0.354166666666667,0.53125,0.177083333333333,0.0135110408315488,0.0388172743736115,0.315349392293055,2.06666666666657,1.1578782092781,3.68873952103619,1
96,0.35,0.55,30,49,0.3125,0.510416666666667,0.197916666666667,0.0053288634255777,0.061547785092827,0.334285548240506,2.29361702127506,1.27325470049801,4.13167847581875,1
96,0.35,0.55,41,50,0.427083333333333,0.520833333333333,0.0937500000000001,0.193325678575992,-0.0468824141574557,0.234382414157456,1.45811239712095,0.825336564715335,2.57603001433857,0
96,0.35,0.55,42,46,0.4375,0.479166666666667,0.0416666666666667,0.562342605179145,-0.0991662874252791,0.182499620758612,1.18285713996625,0.670083694705776,2.0880242641682,0
96,0.35,0.55,34,55,0.354166666666667,0.572916666666667,0.21875,0.0023722378268067,0.0811134278468516,0.356386572153148,2.44619799139158,1.36715552486287,4.3768865387048,1
96,0.35,0.55,28,49,0.291666666666667,0.510416666666667,0.21875,0.00198640577729942,0.0835964375758098,0.35390356242419,2.531914893613,1.39673828902754,4.58968804597072,1
96,0.35,0.55,40,51,0.416666666666667,0.53125,0.114583333333333,0.111863861953095,-0.0257399982215508,0.254906664888217,1.58666666666667,0.896958640185436,2.80671928260889,0
96,0.35,0.55,29,49,0.302083333333333,0.510416666666667,0.208333333333333,0.00329407561723279,0.0725547614765072,0.344111905190159,2.40865737343836,1.33310431883773,4.35197025516887,1
96,0.35,0.55,29,42,0.302083333333333,0.4375,0.135416666666667,0.05196249423725,0.000198867754807819,0.270634465578526,1.79693486589845,0.992466617191219,3.25348465767021,0
96,0.35,0.55,32,49,0.333333333333333,0.510416666666667,0.177083333333333,0.0129824132573764,0.0396361693967374,0.314530497269929,2.0851063829783,1.16362914583065,3.73630090301087,1
96,0.35,0.55,32,53,0.333333333333333,0.552083333333333,0.21875,0.00227939993309564,0.081682437701319,0.355817562298681,2.46511627906926,1.37371530474069,4.42362274654818,1
96,0.35,0.55,32,43,0.333333333333333,0.447916666666667,0.114583333333333,0.103711491886452,-0.0224842289653477,0.251650895632014,1.62264150943363,0.904236240108774,2.91181148393292,0
96,0.35,0.55,29,47,0.302083333333333,0.489583333333333,0.1875,0.00789886725076588,0.0517214281431739,0.323278571856826,2.21604503870276,1.22650039163371,4.00395764001166,1
96,0.35,0.55,37,38,0.385416666666667,0.395833333333333,0.0104166666666666,0.882405862824035,-0.127597942102766,0.148431275436099,1.04473438956197,0.585011599044464,1.86572359679055,0
96,0.35,0.55,37,48,0.385416666666667,0.5,0.114583333333333,0.109989614069621,-0.0249954075237205,0.254162074190387,1.5945945945946,0.898552157104391,2.82981004609052,0
96,0.35,0.55,33,57,0.34375,0.59375,0.25,0.000518741618522772,0.113328977218514,0.386671022781486,2.7902097902095,1.55303047617895,5.01295421615659,1
96,0.35,0.55,38,58,0.395833333333333,0.604166666666667,0.208333333333333,0.00389241712277863,0.0699887899153643,0.346677876751302,2.32963988919667,1.30632388741235,4.15457610905891,1
96,0.35,0.55,30,56,0.3125,0.583333333333333,0.270833333333333,0.000161099744245168,0.135471113779798,0.406195552886868,3.07999999999795,1.70329070962991,5.56945443684631,1
96,0.35,0.55,29,57,0.302083333333333,0.59375,0.291666666666667,4.83302583856645e-05,0.157173297153109,0.426160036180224,3.37665782493005,1.85981344591131,6.13062460201453,1
96,0.35,0.55,34,56,0.354166666666667,0.583333333333333,0.229166666666667,0.00146440330320763,0.0917668955815239,0.366566437751809,2.55294117647048,1.42547204276431,4.57217571091717,1
96,0.35,0.55,36,55,0.375,0.572916666666667,0.197916666666667,0.00603008413346091,0.0594623197500436,0.33637101358329,2.23577235772358,1.2540959656575,3.9858816011262,1
96,0.35,0.55,32,53,0.333333333333333,0.552083333333333,0.21875,0.00227939993309564,0.081682437701319,0.355817562298681,2.46511627906926,1.37371530474069,4.42362274654817,1
96,0.35,0.55,31,50,0.322916666666667,0.520833333333333,0.197916666666667,0.00549448917607964,0.0610392999669545,0.334794033366379,2.27910238429085,1.26846138106813,4.09496714334835,1
96,0.35,0.55,27,56,0.28125,0.583333333333333,0.302083333333333,2.3925471596111e-05,0.168610770370491,0.435555896296176,3.57777777777006,1.95928958958304,6.53323219556806,1
96,0.35,0.55,26,55,0.270833333333333,0.572916666666667,0.302083333333333,2.25679937169614e-05,0.169066976754374,0.435099689912292,3.61163227015923,1.97197009138193,6.61464781431575,1
96,0.35,0.55,32,46,0.333333333333333,0.479166666666667,0.145833333333333,0.0396658951074673,0.00843356224819058,0.283233104418476,1.83999999999963,1.02665953890718,3.29768523224596,1
96,0.35,0.55,30,47,0.3125,0.489583333333333,0.177083333333333,0.0123056524384959,0.0407144517594936,0.313452214907173,2.11020408163125,1.1714367486048,3.8012818630086,1
96,0.35,0.55,34,55,0.354166666666667,0.572916666666667,0.21875,0.0023722378268067,0.0811134278468516,0.356386572153148,2.44619799139159,1.36715552486287,4.37688653870482,1
96,0.35,0.55,37,51,0.385416666666667,0.53125,0.145833333333333,0.0425827975150109,0.00639464587770247,0.285272020788964,1.8072072072072,1.017802304871,3.2088725621383,1
96,0.35,0.55,22,58,0.229166666666667,0.604166666666667,0.375,1.36527558392271e-07,0.246010609194127,0.503989390805873,5.13397129185622,2.7409274811295,9.61632929257297,1
96,0.35,0.55,32,46,0.333333333333333,0.479166666666667,0.145833333333333,0.0396658951074673,0.00843356224819058,0.283233104418476,1.83999999999963,1.02665953890718,3.29768523224595,1
96,0.35,0.55,31,56,0.322916666666667,0.583333333333333,0.260416666666667,0.000289630947372397,0.124494270000882,0.396339063332451,2.93548387096662,1.62782031460807,5.29362207817138,1
96,0.35,0.55,44,54,0.458333333333333,0.5625,0.104166666666667,0.148826474906692,-0.0364811837911657,0.244814517124499,1.51948051553444,0.860143765750657,2.68422690371286,0
96,0.35,0.55,31,58,0.322916666666667,0.604166666666667,0.28125,9.3249875635837e-05,0.145903819574379,0.416596180425621,3.20033955857261,1.770656656657,5.78439261595864,1
96,0.35,0.55,41,52,0.427083333333333,0.541666666666667,0.114583333333333,0.112175793118816,-0.0258637128865813,0.255030379553248,1.58536584244919,0.896704189357571,2.80291414296315,0
96,0.35,0.55,41,53,0.427083333333333,0.552083333333333,0.125,0.0831975981207815,-0.0153078595517989,0.265307859551799,1.65343163799032,0.934682130087559,2.92488333039088,0
96,0.35,0.55,23,65,0.239583333333333,0.677083333333333,0.4375,1.17706338652478e-09,0.310854522141002,0.564145477858998,6.65497896211208,3.52823934045307,12.5526475708043,1
96,0.35,0.55,31,54,0.322916666666667,0.5625,0.239583333333333,0.000832447568360153,0.103214451759494,0.375952214907173,2.69585253456118,1.49751972575494,4.85310528008981,1
96,0.35,0.55,36,48,0.375,0.5,0.125,0.0808555983700521,-0.0142205465661751,0.264220546566175,1.66666666666666,0.937695147490026,2.96234632888222,0
96,0.35,0.55,44,50,0.458333333333333,0.520833333333333,0.0625000000000001,0.386373143786806,-0.0786409206833947,0.203640920683395,1.28458498004061,0.728621684463531,2.26476730810024,0
96,0.35,0.55,36,49,0.375,0.510416666666667,0.135416666666667,0.0589147613552072,-0.00378828532689549,0.274621618660229,1.73758865248226,0.977538005691862,3.08859022120396,0
96,0.35,0.55,38,48,0.395833333333333,0.5,0.104166666666667,0.146704469924165,-0.0357383202315402,0.244071653564874,1.52631578947368,0.861286280374088,2.70483803385888,0
96,0.35,0.55,35,58,0.364583333333333,0.604166666666667,0.239583333333333,0.000895714965871587,0.102325838986547,0.37684082768012,2.66015037593979,1.48472661582926,4.76612997111272,1
96,0.35,0.55,39,53,0.40625,0.552083333333333,0.145833333333333,0.0431265470609021,0.0060214819077129,0.285645184758954,1.80143112701252,1.01624216835977,3.19328818111073,1
96,0.35,0.55,37,57,0.385416666666667,0.59375,0.208333333333333,0.00388467205486968,0.0700201783544337,0.346646488312233,2.33056133056131,1.30663786496951,4.15686416345701,1
96,0.35,0.55,28,59,0.291666666666667,0.614583333333333,0.322916666666667,6.98128360620055e-06,0.18970460175738,0.456128731575954,3.87258687258072,2.12067140422999,7.07178351901711,1
96,0.35,0.55,34,53,0.354166666666667,0.552083333333333,0.197916666666667,0.00587737297811047,0.0599020578972343,0.335931275436099,2.24760601915176,1.25802749325551,4.01559810450122,1
96,0.35,0.55,37,53,0.385416666666667,0.552083333333333,0.166666666666667,0.0206718429062943,0.0274773109929108,0.305856022340423,1.96543054682589,1.10582614457235,3.49324100660527,1
96,0.35,0.55,28,50,0.291666666666667,0.520833333333333,0.229166666666667,0.00122600181165381,0.0940613016511144,0.364272031682219,2.63975155279083,1.45597108623642,4.78600730902846,1
96,0.35,0.55,33,57,0.34375,0.59375,0.25,0.000518741618522772,0.113328977218514,0.386671022781486,2.79020979020951,1.55303047617896,5.0129542161566,1
96,0.35,0.55,35,51,0.364583333333333,0.53125,0.166666666666667,0.0202311440369973,0.0279773192749951,0.305356014058338,1.97523809523807,1.10877271829554,3.51881451311082,1
96,0.35,0.55,28,52,0.291666666666667,0.541666666666667,0.25,0.000442676986343332,0.115087596803962,0.384912403196038,2.87012987012531,1.58192000466309,5.20737170470259,1
96,0.35,0.55,37,51,0.385416666666667,0.53125,0.145833333333333,0.0425827975150109,0.00639464587770247,0.285272020788964,1.8072072072072,1.01780230487099,3.20887256213829,1
96,0.35,0.55,28,54,0.291666666666667,0.5625,0.270833333333333,0.000148640051098989,0.136243147944361,0.405423518722306,3.12244897958689,1.71894001293321,5.67191848276676,1
96,0.35,0.55,37,48,0.385416666666667,0.5,0.114583333333333,0.109989614069621,-0.0249954075237205,0.254162074190387,1.59459459459459,0.898552157104387,2.82981004609051,0
96,0.35,0.55,36,48,0.375,0.5,0.125,0.0808555983700521,-0.0142205465661751,0.264220546566175,1.66666666666666,0.937695147490025,2.96234632888222,0
96,0.35,0.55,33,58,0.34375,0.604166666666667,0.260416666666667,0.000302273921938425,0.124047785092827,0.396785548240506,2.91387559808583,1.6198866858875,5.2415215675831,1
96,0.35,0.55,36,52,0.375,0.541666666666667,0.166666666666667,0.0204785871628763,0.0276958432550211,0.305637490078312,1.96969696969695,1.10710825411917,3.5043602448074,1
96,0.35,0.55,30,63,0.3125,0.65625,0.34375,1.88416568821322e-06,0.210995036661272,0.476504963338728,4.19999999999678,2.29802776500651,7.67614746374616,1
96,0.35,0.55,37,47,0.385416666666667,0.489583333333333,0.104166666666667,0.145728533202041,-0.0353965196418509,0.243729852975184,1.52950910093767,0.861824345171748,2.71447204173022,0
96,0.35,0.55,31,54,0.322916666666667,0.5625,0.239583333333333,0.000832447568360153,0.103214451759494,0.375952214907173,2.69585253456118,1.49751972575494,4.85310528008981,1
96,0.35,0.55,32,58,0.333333333333333,0.604166666666667,0.270833333333333,0.000169826483774835,0.134958861354941,0.406707805311726,3.05263157894674,1.69315563751628,5.50366389852529,1
96,0.35,0.55,26,51,0.270833333333333,0.53125,0.260416666666667,0.000232085358290252,0.126749063322681,0.394084270010653,3.05128205127393,1.66995214346331,5.57520297385156,1
96,0.35,0.55,32,40,0.333333333333333,0.416666666666667,0.0833333333333334,0.233037982273905,-0.0531151239498949,0.219781790616562,1.42857142857114,0.794176661143106,2.569725888938,0
96,0.35,0.55,34,52,0.354166666666667,0.541666666666667,0.1875,0.00899386026466373,0.0493438941860658,0.325656105813934,2.15508021390366,1.20690109623625,3.84817839907728,1
96,0.35,0.55,33,59,0.34375,0.614583333333333,0.270833333333333,0.000172624069009525,0.134799178056237,0.406867488610429,3.04422604422573,1.69003574070878,5.48350072434306,1
