"n_per_arm","p_control_true","p_treatment_true","events_control","events_treatment","prop_control","prop_treatment","risk_difference","p_value","rd_lcl","rd_ucl","odds_ratio","or_lcl","or_ucl","reject_h0"
120,0.3,0.45,39,59,0.325,0.491666666666667,0.166666666666667,0.0086266457442491,0.0440963478700114,0.289236985463322,2.00882723833474,1.19015465423564,3.39064075337943,1
120,0.3,0.45,36,53,0.3,0.441666666666667,0.141666666666667,0.0230982862429058,0.0207672791988914,0.262566054134442,1.84577114427644,1.08503400579649,3.13987497059383,1
120,0.3,0.45,40,65,0.333333333333333,0.541666666666667,0.208333333333333,0.00114193399460988,0.0856089462722628,0.331057720394404,2.36363636363591,1.40171833333103,3.98566297283535,1
120,0.3,0.45,36,52,0.3,0.433333333333333,0.133333333333333,0.0320971322620141,0.0125719326567271,0.25409473400994,1.78431372548812,1.04836312711692,3.03690142147684,1
120,0.3,0.45,38,54,0.316666666666667,0.45,0.133333333333333,0.0336512043519742,0.0114724131536664,0.255194253513,1.76555023923349,1.04276814103087,2.98931998840684,1
120,0.3,0.45,36,52,0.3,0.433333333333333,0.133333333333333,0.0320971322620141,0.0125719326567271,0.25409473400994,1.78431372548811,1.04836312711692,3.03690142147683,1
120,0.3,0.45,41,56,0.341666666666667,0.466666666666667,0.125,0.0484873285115053,0.00184163703191258,0.248158362968087,1.6859756097559,1.00181710835141,2.83735796982887,1
120,0.3,0.45,26,50,0.216666666666667,0.416666666666667,0.2,0.000867410281476305,0.0850482407184445,0.314951759281556,2.582417582415,1.46630507426955,4.54808531116098,1
120,0.3,0.45,35,50,0.291666666666667,0.416666666666667,0.125,0.0429169175145426,0.00502352211634501,0.244976477883655,1.73469387754827,1.01553739521091,2.96312362596798,1
120,0.3,0.45,44,46,0.366666666666667,0.383333333333333,0.0166666666666667,0.78972582092805,-0.105812933207933,0.139146266541267,1.07371007371006,0.636580271168919,1.81101013430646,0
120,0.3,0.45,33,60,0.275,0.5,0.225,0.000347009885468925,0.105060586212961,0.344939413787039,2.63636363635711,1.54059001852385,4.51152684331018,1
120,0.3,0.45,33,56,0.275,0.466666666666667,0.191666666666667,0.0021147958784477,0.071875623944667,0.311457709388666,2.30681818181249,1.34729960602011,3.94968580125991,1
120,0.3,0.45,40,56,0.333333333333333,0.466666666666667,0.133333333333333,0.0350149810196625,0.0105274589724548,0.256139207694212,1.74999999999965,1.03813241635034,2.95000902752396,1
120,0.3,0.45,39,53,0.325,0.441666666666667,0.116666666666667,0.0630699246295616,-0.00546758676147685,0.23880092009481,1.64293915040128,0.971773799855495,2.77765160197018,0
120,0.3,0.45,38,58,0.316666666666667,0.483333333333333,0.166666666666667,0.00840799457724929,0.0445142127684977,0.288819120564836,2.01867572156088,1.1935740742371,3.41415900091832,1
120,0.3,0.45,36,49,0.3,0.408333333333333,0.108333333333333,0.0793308384187328,-0.0119022733141472,0.228568939980814,1.61032863849577,0.944244583720692,2.74627820870478,0
120,0.3,0.45,40,59,0.333333333333333,0.491666666666667,0.158333333333333,0.0127264188479959,0.035391766830188,0.281274899836479,1.93442622950782,1.14812694807422,3.25922568378381,1
120,0.3,0.45,33,50,0.275,0.416666666666667,0.141666666666667,0.0210494678306568,0.0226576067810327,0.260675726552301,1.88311688311222,1.09669254132674,3.23347616750662,1
120,0.3,0.45,33,61,0.275,0.508333333333333,0.233333333333333,0.000213282861655372,0.113403187360224,0.353263479306443,2.72573189521667,1.59276066668929,4.664614414446,1
120,0.3,0.45,29,47,0.241666666666667,0.391666666666667,0.15,0.0124983413579178,0.0338362649779761,0.266163735022024,2.02031176192183,1.15874066539065,3.52249622134701,1
120,0.3,0.45,34,60,0.283333333333333,0.5,0.216666666666667,0.000585466985939546,0.0962370793499361,0.337096253983397,2.52941176470076,1.48211073355668,4.31676509086014,1
120,0.3,0.45,34,52,0.283333333333333,0.433333333333333,0.15,0.0153893512026716,0.0301625715869214,0.269837428413079,1.93425605535938,1.1309292126281,3.30820571784519,1
120,0.3,0.45,38,49,0.316666666666667,0.408333333333333,0.0916666666666667,0.139664270248782,-0.0294164585780448,0.212749791911378,1.48925129725642,0.876952690681525,2.52906393919188,0
120,0.3,0.45,37,50,0.308333333333333,0.416666666666667,0.108333333333333,0.0808812523327962,-0.0125292730604335,0.2291959397271,1.60231660231529,0.942311091654403,2.72459755254247,0
120,0.3,0.45,41,53,0.341666666666667,0.441666666666667,0.1,0.112537817728523,-0.0228601692015067,0.222860169201507,1.52420822715672,0.904655762754604,2.56806048817757,0
120,0.3,0.45,37,61,0.308333333333333,0.508333333333333,0.2,0.00162263338331198,0.0782303272462164,0.321769672753784,2.3192853870801,1.3686327992155,3.93026143302031,1
120,0.3,0.45,34,63,0.283333333333333,0.525,0.241666666666667,0.0001364001603054,0.121320175636585,0.362013157696749,2.7956656346692,1.63763082162442,4.772593577054,1
120,0.3,0.45,27,56,0.225,0.466666666666667,0.241666666666667,8.29772162250995e-05,0.125263960532118,0.358069372801215,3.01388888888405,1.72369512654816,5.26979864051087,1
120,0.3,0.45,26,58,0.216666666666667,0.483333333333333,0.266666666666667,1.4866598430568e-05,0.150790347511922,0.382542985821411,3.38213399503383,1.9263777582614,5.93799960122426,1
120,0.3,0.45,32,48,0.266666666666667,0.4,0.133333333333333,0.0284597369163105,0.0152525442243784,0.251414122442288,1.83333333332817,1.06297679385943,3.16197976334813,1
120,0.3,0.45,32,59,0.266666666666667,0.491666666666667,0.225,0.000327949611742636,0.105580691433347,0.344419308566653,2.65983606556626,1.54973761840926,4.5651133531552,1
120,0.3,0.45,36,59,0.3,0.491666666666667,0.191666666666667,0.00239817826231404,0.0703267759482925,0.313006557385041,2.25683060109026,1.32884159425769,3.83287547893365,1
120,0.3,0.45,41,57,0.341666666666667,0.475,0.133333333333333,0.0356229883162117,0.0101118099126691,0.256554856753997,1.74332171893128,1.03614209496267,2.93316006604961,1
120,0.3,0.45,33,55,0.275,0.458333333333333,0.183333333333333,0.00320978585131995,0.0636258301499509,0.303040836516716,2.23076923076372,1.30249104492045,3.82062616117724,1
120,0.3,0.45,41,57,0.341666666666667,0.475,0.133333333333333,0.0356229883162117,0.0101118099126691,0.256554856753997,1.74332171893128,1.03614209496268,2.93316006604962,1
120,0.3,0.45,33,65,0.275,0.541666666666667,0.266666666666667,2.64088619853405e-05,0.146959163483284,0.386374169850049,3.11570247933114,1.81918170736823,5.33624645652026,1
120,0.3,0.45,37,66,0.308333333333333,0.55,0.241666666666667,0.000155555951909966,0.120216899779641,0.363116433553692,2.7417417417395,1.61600244641988,4.65169331584266,1
120,0.3,0.45,43,52,0.358333333333333,0.433333333333333,0.075,0.234848620746877,-0.0483747784748205,0.19837477847482,1.3693570451436,0.814736694674886,2.30152726560654,0
120,0.3,0.45,40,60,0.333333333333333,0.5,0.166666666666667,0.00882876095281862,0.0437160593452936,0.28961727398804,1.9999999999996,1.18708698793057,3.36959299585243,1
120,0.3,0.45,45,55,0.375,0.458333333333333,0.0833333333333333,0.190430263825524,-0.0409659498816901,0.207632616548357,1.41025641025641,0.842372258549398,2.36097891696259,0
120,0.3,0.45,38,42,0.316666666666667,0.35,0.0333333333333333,0.583882420770365,-0.0858717031804516,0.152538369847118,1.1619433198375,0.678970054377245,1.98847102285434,0
120,0.3,0.45,32,50,0.266666666666667,0.416666666666667,0.15,0.0142908658090363,0.0315057483239437,0.268494251676056,1.96428571428018,1.14065946042061,3.38262075685798,1
120,0.3,0.45,29,56,0.241666666666667,0.466666666666667,0.225,0.000268295942117998,0.107381368394788,0.342618631605212,2.74568965516501,1.58296119506277,4.76247409348604,1
120,0.3,0.45,49,49,0.408333333333333,0.408333333333333,0,1,-0.124370801795863,0.124370801795863,1,0.597622983957496,1.67329575140825,0
120,0.3,0.45,33,50,0.275,0.416666666666667,0.141666666666667,0.0210494678306568,0.0226576067810327,0.260675726552301,1.88311688311223,1.09669254132675,3.23347616750664,1
120,0.3,0.45,34,60,0.283333333333333,0.5,0.216666666666667,0.000585466985939546,0.0962370793499361,0.337096253983397,2.52941176470072,1.48211073355666,4.31676509086008,1
120,0.3,0.45,38,57,0.316666666666667,0.475,0.158333333333333,0.0121444676570314,0.0362263856968106,0.280440280969856,1.9523809523799,1.15418023091498,3.30259631998206,1
120,0.3,0.45,45,58,0.375,0.483333333333333,0.108333333333333,0.0900011212277398,-0.016153598523625,0.232820265190292,1.55913978494623,0.931984263871424,2.60832394197756,0
120,0.3,0.45,38,47,0.316666666666667,0.391666666666667,0.075,0.224476491409675,-0.0456416844608975,0.195641684460897,1.38932948810307,0.816684960479623,2.36350186414495,0
120,0.3,0.45,38,66,0.316666666666667,0.55,0.233333333333333,0.000264958133744917,0.111472413153666,0.355194253513,2.63742690058337,1.55771537116958,4.46552739008925,1
120,0.3,0.45,26,53,0.216666666666667,0.441666666666667,0.225,0.000208177216721477,0.10955614632762,0.34044385367238,2.85993111365957,1.62659818212107,5.02841209634971,1
120,0.3,0.45,44,53,0.366666666666667,0.441666666666667,0.075,0.236475072573111,-0.0488064746011886,0.198806474601189,1.36635006784259,0.81445842794966,2.29221338232482,0
120,0.3,0.45,38,56,0.316666666666667,0.466666666666667,0.15,0.0172969854285963,0.0279567896358902,0.27204321036411,1.88815789473582,1.11594766006764,3.19471993447892,1
120,0.3,0.45,25,50,0.208333333333333,0.416666666666667,0.208333333333333,0.000498514893575206,0.0940507214579015,0.322615945208765,2.71428571428432,1.53376862974549,4.8034278416494,1
120,0.3,0.45,38,59,0.316666666666667,0.491666666666667,0.175,0.00573955055399745,0.0528202504803444,0.297179749519656,2.0871440897314,1.23418257679741,3.52959969877762,1
120,0.3,0.45,39,59,0.325,0.491666666666667,0.166666666666667,0.0086266457442491,0.0440963478700114,0.289236985463322,2.00882723833474,1.19015465423564,3.39064075337944,1
120,0.3,0.45,40,55,0.333333333333333,0.458333333333333,0.125,0.0477107595615158,0.00227561293892953,0.24772438706107,1.69230769230735,1.00359714989973,2.85364035333179,1
120,0.3,0.45,41,43,0.341666666666667,0.358333333333333,0.0166666666666667,0.786647943671067,-0.104002655155014,0.137335988488347,1.07602153943608,0.632960135596711,1.82921844238877,0
120,0.3,0.45,40,59,0.333333333333333,0.491666666666667,0.158333333333333,0.0127264188479959,0.035391766830188,0.281274899836479,1.93442622950781,1.14812694807422,3.2592256837838,1
120,0.3,0.45,41,54,0.341666666666667,0.45,0.108333333333333,0.0861722498509868,-0.0146443924548595,0.231311059121526,1.57649667405748,0.936115215315323,2.65495285479054,0
120,0.3,0.45,38,55,0.316666666666667,0.458333333333333,0.141666666666667,0.0242940974588947,0.019705453168465,0.263627880164868,1.8259109311731,1.07882608985134,3.09035048367881,1
120,0.3,0.45,29,61,0.241666666666667,0.508333333333333,0.266666666666667,1.98415277711095e-05,0.148906365642128,0.384426967691205,3.24430157801584,1.87133484309388,5.6245907930161,1
120,0.3,0.45,43,51,0.358333333333333,0.425,0.0666666666666667,0.290089222254316,-0.0565548567539975,0.189888190087331,1.32355915065719,0.787010799889179,2.22590188792208,0
120,0.3,0.45,36,58,0.3,0.483333333333333,0.183333333333333,0.00362243421782336,0.0620209272068143,0.304645739459852,2.18279569892217,1.28511956356596,3.70751266910315,1
120,0.3,0.45,24,50,0.2,0.416666666666667,0.216666666666667,0.000278842321573679,0.103076712624409,0.330256620708924,2.85714285714226,1.60609445650148,5.08268070602826,1
120,0.3,0.45,47,48,0.391666666666667,0.4,0.00833333333333336,0.894987684818124,-0.115401296506487,0.132067963173154,1.0354609929078,0.617177483918737,1.73723036852522,0
120,0.3,0.45,35,60,0.291666666666667,0.5,0.208333333333333,0.000967217823179958,0.0874339458655581,0.329232720801109,2.42857142856758,1.42663398170917,4.13417825403875,1
120,0.3,0.45,35,51,0.291666666666667,0.425,0.133333333333333,0.0312517181323383,0.0131809571276868,0.25348570953898,1.79503105589777,1.05155898836567,3.06415191851985,1
120,0.3,0.45,39,51,0.325,0.425,0.1,0.109598583399116,-0.021842676161273,0.221842676161273,1.53511705685566,0.90697967935409,2.59827693154871,0
120,0.3,0.45,42,57,0.35,0.475,0.125,0.0492012969152719,0.00144516483498411,0.248554835165016,1.68027210884343,1.00021480585379,2.82270802554973,1
120,0.3,0.45,40,48,0.333333333333333,0.4,0.0666666666666667,0.283899985194654,-0.0549751446989295,0.188308478032263,1.33333333333307,0.787373899422483,2.25785713633766,0
120,0.3,0.45,33,58,0.275,0.483333333333333,0.208333333333333,0.000880788034395737,0.0884309951001284,0.328235671566538,2.46627565981794,1.44100609453381,4.22102005902912,1
120,0.3,0.45,31,59,0.258333333333333,0.491666666666667,0.233333333333333,0.000188962249608661,0.114445754204774,0.352220912461892,2.77683765202763,1.61286549816257,4.7808247832834,1
120,0.3,0.45,28,53,0.233333333333333,0.441666666666667,0.208333333333333,0.000643107562353464,0.0916254581845022,0.325041208482164,2.59914712152945,1.49108892488471,4.53062567001307,1
120,0.3,0.45,32,50,0.266666666666667,0.416666666666667,0.15,0.0142908658090363,0.0315057483239437,0.268494251676056,1.96428571428018,1.14065946042062,3.38262075685799,1
120,0.3,0.45,35,49,0.291666666666667,0.408333333333333,0.116666666666667,0.0581372127869818,-0.0031150967615647,0.236448430094898,1.6760563380255,0.980481639640112,2.86508664177186,0
120,0.3,0.45,37,54,0.308333333333333,0.45,0.141666666666667,0.0237141050862887,0.0202168997796408,0.263116433553692,1.83538083537933,1.08178676165297,3.11394345936574,1
120,0.3,0.45,40,53,0.333333333333333,0.441666666666667,0.108333333333333,0.0849864480120527,-0.0141734892717101,0.230840155938377,1.58208955223849,0.937452444146058,2.67000994763229,0
120,0.3,0.45,38,60,0.316666666666667,0.5,0.183333333333333,0.00386276577398609,0.0611444866281903,0.305522180038476,2.15789473684093,1.27606248365739,3.64912357734983,1
120,0.3,0.45,34,51,0.283333333333333,0.425,0.141666666666667,0.0217644723024565,0.0219870229545549,0.261346310378778,1.86956521738748,1.09246463742441,3.19943912354501,1
120,0.3,0.45,35,54,0.291666666666667,0.45,0.158333333333333,0.0111145593542223,0.0377653794733401,0.278901287193327,1.98701298700983,1.16582944339106,3.38661940040002,1
120,0.3,0.45,40,54,0.333333333333333,0.45,0.116666666666667,0.0641162930120651,-0.00595805126816353,0.239291384601497,1.63636363636331,0.970051004855536,2.76035583387795,0
120,0.3,0.45,40,48,0.333333333333333,0.4,0.0666666666666667,0.283899985194654,-0.0549751446989295,0.188308478032263,1.33333333333307,0.787373899422484,2.25785713633766,0
120,0.3,0.45,31,56,0.258333333333333,0.466666666666667,0.208333333333333,0.000788174644445849,0.089586078736261,0.327080587930406,2.51209677418599,1.45837718435093,4.32715916745796,1
120,0.3,0.45,39,49,0.325,0.408333333333333,0.0833333333333333,0.180408182356662,-0.0381438870672603,0.204810553733927,1.43336944745346,0.845655611807379,2.42953271308868,0
120,0.3,0.45,49,58,0.408333333333333,0.483333333333333,0.075,0.242494829529489,-0.0504121011452393,0.200412101145239,1.35549703752469,0.813489346561699,2.25863095380912,0
120,0.3,0.45,39,59,0.325,0.491666666666667,0.166666666666667,0.0086266457442491,0.0440963478700114,0.289236985463322,2.00882723833474,1.19015465423564,3.39064075337943,1
120,0.3,0.45,30,71,0.25,0.591666666666667,0.341666666666667,8.29007296376166e-08,0.224464586578438,0.458868746754895,4.3469387754973,2.50626962511306,7.53944289496369,1
120,0.3,0.45,33,49,0.275,0.408333333333333,0.133333333333333,0.0294313365956713,0.0145205733305792,0.252146093336087,1.81946222790843,1.05884292741239,3.12647203195246,1
120,0.3,0.45,40,55,0.333333333333333,0.458333333333333,0.125,0.0477107595615158,0.00227561293892953,0.24772438706107,1.69230769230735,1.00359714989973,2.8536403533318,1
120,0.3,0.45,41,51,0.341666666666667,0.425,0.0833333333333333,0.184296537378343,-0.039236985463322,0.205903652129989,1.42417815482486,0.844330569625303,2.4022385184756,0
120,0.3,0.45,39,64,0.325,0.533333333333333,0.208333333333333,0.00111267416401345,0.0858991181269365,0.33076754853973,2.37362637362557,1.40556487807468,4.00842554438923,1
120,0.3,0.45,40,61,0.333333333333333,0.508333333333333,0.175,0.00603775937774493,0.0520584334968546,0.297941566503145,2.06779661016908,1.22728537023389,3.48393529714436,1
120,0.3,0.45,33,54,0.275,0.45,0.175,0.00480523569366551,0.0553946799365483,0.294605320063452,2.15702479338311,1.25896795607708,3.69569053510096,1
120,0.3,0.45,26,56,0.216666666666667,0.466666666666667,0.25,4.44363896372742e-05,0.134238847001741,0.365761152998259,3.16346153845835,1.80114082159018,5.55619459919295,1
120,0.3,0.45,37,44,0.308333333333333,0.366666666666667,0.0583333333333333,0.339289432305716,-0.0610859752333198,0.177752641899986,1.29871977240294,0.75938436149504,2.22110584936158,0
120,0.3,0.45,36,69,0.3,0.575,0.275,1.75513855703776e-05,0.154395175205243,0.395604824794757,3.15686274509436,1.85369892602998,5.37616020132686,1
120,0.3,0.45,37,53,0.308333333333333,0.441666666666667,0.133333333333333,0.0328973916454908,0.0120026034538019,0.254664063212865,1.77450584913127,1.04543846788216,3.01200989378173,1
120,0.3,0.45,37,50,0.308333333333333,0.416666666666667,0.108333333333333,0.0808812523327962,-0.0125292730604335,0.2291959397271,1.60231660231529,0.942311091654404,2.72459755254248,0
120,0.3,0.45,45,52,0.375,0.433333333333333,0.0583333333333333,0.357172055265997,-0.065616705861212,0.182283372527879,1.27450980392156,0.760239854239786,2.13666151706357,0
120,0.3,0.45,40,54,0.333333333333333,0.45,0.116666666666667,0.0641162930120651,-0.00595805126816353,0.239291384601497,1.63636363636331,0.970051004855537,2.76035583387795,0
120,0.3,0.45,41,52,0.341666666666667,0.433333333333333,0.0916666666666667,0.144988038061269,-0.0310577203944038,0.214391053727737,1.47345767575306,0.874072792224489,2.48386351977651,0
120,0.3,0.45,33,47,0.275,0.391666666666667,0.116666666666667,0.0552342537180636,-0.00169618540275722,0.235029518736091,1.69738480696965,0.986112367044158,2.92169054888485,0
120,0.3,0.45,43,56,0.358333333333333,0.466666666666667,0.108333333333333,0.0882695381853073,-0.0154731412678552,0.232139807934522,1.56686046511623,0.933818115299513,2.62904700275258,0
120,0.3,0.45,40,59,0.333333333333333,0.491666666666667,0.158333333333333,0.0127264188479959,0.035391766830188,0.281274899836479,1.9344262295078,1.14812694807422,3.25922568378379,1
120,0.3,0.45,40,58,0.333333333333333,0.483333333333333,0.15,0.0180858677155556,0.0270855599414543,0.272914440058546,1.8709677419351,1.11034914477671,3.15263024052284,1
120,0.3,0.45,28,53,0.233333333333333,0.441666666666667,0.208333333333333,0.000643107562353464,0.0916254581845022,0.325041208482164,2.59914712152945,1.4910889248847,4.53062567001306,1
120,0.3,0.45,32,46,0.266666666666667,0.383333333333333,0.116666666666667,0.0536776010237532,-0.000923610573167713,0.234256943906501,1.70945945945464,0.98930625987718,2.95383923263738,0
120,0.3,0.45,35,56,0.291666666666667,0.466666666666667,0.175,0.00520763440100332,0.0542478040492485,0.295752195950751,2.12499999999662,1.24763454385627,3.61934912929587,1
120,0.3,0.45,32,61,0.266666666666667,0.508333333333333,0.241666666666667,0.000121833091238504,0.122247358100014,0.36108597523332,2.84322033897503,1.65658537147395,4.87985831286713,1
120,0.3,0.45,37,56,0.308333333333333,0.466666666666667,0.158333333333333,0.0118211195551538,0.0367006600672403,0.279966006599426,1.96283783783624,1.15770144507764,3.32791532222996,1
120,0.3,0.45,31,54,0.258333333333333,0.45,0.191666666666667,0.00190755360239203,0.0731067697984646,0.310226563534869,2.34897360703108,1.36277318376969,4.04885939365613,1
120,0.3,0.45,41,52,0.341666666666667,0.433333333333333,0.0916666666666667,0.144988038061269,-0.0310577203944038,0.214391053727737,1.47345767575306,0.874072792224487,2.48386351977651,0
120,0.3,0.45,45,53,0.375,0.441666666666667,0.0666666666666667,0.293441228071008,-0.0574178134790661,0.190751146812399,1.318407960199,0.786844358951844,2.20907671223764,0
120,0.3,0.45,35,60,0.291666666666667,0.5,0.208333333333333,0.000967217823179958,0.0874339458655581,0.329232720801109,2.42857142856758,1.42663398170917,4.13417825403875,1
120,0.3,0.45,40,55,0.333333333333333,0.458333333333333,0.125,0.0477107595615158,0.00227561293892953,0.24772438706107,1.69230769230736,1.00359714989973,2.8536403533318,1
120,0.3,0.45,36,51,0.3,0.425,0.125,0.043993919993961,0.0043951752052427,0.245604824794757,1.7246376811574,1.01270130363452,2.93707050696304,1
120,0.3,0.45,34,53,0.283333333333333,0.441666666666667,0.158333333333333,0.010733574008989,0.0383568554496783,0.278309811216988,2.00087796312146,1.17048266702989,3.4203946252908,1
120,0.3,0.45,36,54,0.3,0.45,0.15,0.0163950718491923,0.0289811512453686,0.271018848754631,1.90909090908867,1.12275689238792,3.24614181740935,1
120,0.3,0.45,41,55,0.341666666666667,0.458333333333333,0.116666666666667,0.0650867264927668,-0.00641044237865794,0.239743775711991,1.63039399624747,0.968488974515578,2.74467201273962,0
120,0.3,0.45,28,56,0.233333333333333,0.466666666666667,0.233333333333333,0.000151057951706909,0.116311586147131,0.350355080519536,2.87499999999366,1.65111793658047,5.00607789234123,1
120,0.3,0.45,43,50,0.358333333333333,0.416666666666667,0.0583333333333333,0.353678517318465,-0.064716679147825,0.181383345814492,1.27906976744183,0.760036947294367,2.15255255130386,0
120,0.3,0.45,33,49,0.275,0.408333333333333,0.133333333333333,0.0294313365956713,0.0145205733305792,0.252146093336087,1.81946222790844,1.05884292741239,3.12647203195248,1
120,0.3,0.45,43,45,0.358333333333333,0.375,0.0166666666666667,0.78877640155012,-0.105248969187469,0.138582302520802,1.07441860465114,0.63545969762528,1.8165988218205,0
120,0.3,0.45,27,63,0.225,0.525,0.3,1.58665630395119e-06,0.183530469819029,0.416469530180971,3.80701754385344,2.17778776638299,6.65509412943365,1
120,0.3,0.45,41,53,0.341666666666667,0.441666666666667,0.1,0.112537817728523,-0.0228601692015067,0.222860169201507,1.52420822715672,0.904655762754602,2.56806048817757,0
120,0.3,0.45,40,50,0.333333333333333,0.416666666666667,0.0833333333333334,0.182422439451736,-0.0387098770307765,0.205376543697443,1.42857142857115,0.844960847786946,2.4152791598273,0
120,0.3,0.45,34,53,0.283333333333333,0.441666666666667,0.158333333333333,0.010733574008989,0.0383568554496783,0.278309811216988,2.00087796312147,1.17048266702989,3.42039462529082,1
120,0.3,0.45,32,49,0.266666666666667,0.408333333333333,0.141666666666667,0.0203046372018713,0.0233695691330493,0.259963764200284,1.89788732393831,1.1012967386431,3.27066826585147,1
120,0.3,0.45,35,52,0.291666666666667,0.433333333333333,0.141666666666667,0.0224479337366653,0.0213571257421624,0.261976207591171,1.8571428571399,1.0885863300901,3.16831058455443,1
120,0.3,0.45,48,56,0.4,0.466666666666667,0.0666666666666667,0.297365220571549,-0.0584348432683181,0.191768176601651,1.3125,0.786675685030158,2.18979216312496,0
120,0.3,0.45,30,53,0.25,0.441666666666667,0.191666666666667,0.00180014639414425,0.0737837231964466,0.309549610136887,2.37313432835116,1.37160288893904,4.10597453958047,1
120,0.3,0.45,38,50,0.316666666666667,0.416666666666667,0.1,0.107966834389115,-0.0212757503147964,0.221275750314796,1.54135338345782,0.908315297121609,2.61557881962961,0
120,0.3,0.45,46,57,0.383333333333333,0.475,0.0916666666666666,0.151411867289384,-0.0330343750206058,0.216367708353939,1.45548654244306,0.870858995761202,2.43258792243532,0
120,0.3,0.45,35,54,0.291666666666667,0.45,0.158333333333333,0.0111145593542223,0.0377653794733401,0.278901287193327,1.98701298700983,1.16582944339106,3.38661940040002,1
120,0.3,0.45,38,60,0.316666666666667,0.5,0.183333333333333,0.00386276577398609,0.0611444866281903,0.305522180038476,2.15789473684093,1.2760624836574,3.64912357734984,1
120,0.3,0.45,40,66,0.333333333333333,0.55,0.216666666666667,0.000725742653667681,0.0940419487318365,0.339291384601497,2.44444444444395,1.44908853811752,4.12349451727445,1
120,0.3,0.45,33,50,0.275,0.416666666666667,0.141666666666667,0.0210494678306568,0.0226576067810327,0.260675726552301,1.88311688311223,1.09669254132674,3.23347616750664,1
120,0.3,0.45,42,61,0.35,0.508333333333333,0.158333333333333,0.0132165470169082,0.0347065489206037,0.281960117746063,1.92009685230013,1.14328966822509,3.22470501105501,1
120,0.3,0.45,33,48,0.275,0.4,0.125,0.0405942681683703,0.00640260790730962,0.24359739209269,1.75757575757141,1.02199576733583,3.02258839256783,1
120,0.3,0.45,24,53,0.2,0.441666666666667,0.241666666666667,6.06710836662254e-05,0.127578744220304,0.35575458911303,3.16417910447697,1.78161691503999,5.61963086491236,1
120,0.3,0.45,36,46,0.3,0.383333333333333,0.0833333333333334,0.173501779695801,-0.0362069156305641,0.202873582297231,1.45045045044875,0.848180503105249,2.48037593590611,0
120,0.3,0.45,45,56,0.375,0.466666666666667,0.0916666666666667,0.150367044069213,-0.0327130720603183,0.216046405393652,1.45833333333332,0.871363312110736,2.44069962729945,0
120,0.3,0.45,29,54,0.241666666666667,0.45,0.208333333333333,0.000691850940615052,0.0909038601516002,0.325762806515067,2.56739811911536,1.47920243364807,4.45613997928653,1
120,0.3,0.45,37,60,0.308333333333333,0.5,0.191666666666667,0.00248322983860012,0.0698878660936166,0.313445467239717,2.24324324324142,1.32380424363245,3.80127218397514,1
120,0.3,0.45,40,58,0.333333333333333,0.483333333333333,0.15,0.0180858677155556,0.0270855599414543,0.272914440058546,1.8709677419351,1.11034914477671,3.15263024052284,1
120,0.3,0.45,38,48,0.316666666666667,0.4,0.0833333333333334,0.178251568527403,-0.0375384693782245,0.204205136044891,1.43859649122729,0.846419901651505,2.44507467337833,0
120,0.3,0.45,37,55,0.308333333333333,0.458333333333333,0.15,0.0168596215434012,0.0284496005443351,0.271550399455665,1.89812889812734,1.1191922925625,3.21919060544722,1
120,0.3,0.45,37,50,0.308333333333333,0.416666666666667,0.108333333333333,0.0808812523327962,-0.0125292730604335,0.2291959397271,1.60231660231528,0.942311091654398,2.72459755254246,0
120,0.3,0.45,33,46,0.275,0.383333333333333,0.108333333333333,0.0741385263402165,-0.00977569238415775,0.226442359050824,1.63882063881659,0.95115604912707,2.82365137526706,0
120,0.3,0.45,36,50,0.3,0.416666666666667,0.116666666666667,0.0594809989774358,-0.00376292065006392,0.237096253983397,1.66666666666471,0.978007928142352,2.84024055208573,0
120,0.3,0.45,33,55,0.275,0.458333333333333,0.183333333333333,0.00320978585131995,0.0636258301499509,0.303040836516716,2.23076923076372,1.30249104492045,3.82062616117724,1
120,0.3,0.45,35,51,0.291666666666667,0.425,0.133333333333333,0.0312517181323383,0.0131809571276868,0.25348570953898,1.79503105589777,1.05155898836567,3.06415191851985,1
120,0.3,0.45,33,58,0.275,0.483333333333333,0.208333333333333,0.000880788034395737,0.0884309951001284,0.328235671566538,2.46627565981794,1.44100609453381,4.22102005902912,1
120,0.3,0.45,38,50,0.316666666666667,0.416666666666667,0.1,0.107966834389115,-0.0212757503147964,0.221275750314796,1.54135338345781,0.908315297121609,2.6155788196296,0
120,0.3,0.45,30,55,0.25,0.458333333333333,0.208333333333333,0.000740316119009474,0.0902243076158422,0.326442359050824,2.53846153845402,1.46832470396187,4.38852997897781,1
120,0.3,0.45,34,53,0.283333333333333,0.441666666666667,0.158333333333333,0.010733574008989,0.0383568554496783,0.278309811216988,2.00087796312146,1.17048266702989,3.4203946252908,1
120,0.3,0.45,39,49,0.325,0.408333333333333,0.0833333333333333,0.180408182356662,-0.0381438870672603,0.204810553733927,1.43336944745346,0.845655611807379,2.42953271308868,0
120,0.3,0.45,40,62,0.333333333333333,0.516666666666667,0.183333333333333,0.00406994031037054,0.0604188932747877,0.306247773391879,2.13793103448232,1.26878184082095,3.60247046509209,1
120,0.3,0.45,38,54,0.316666666666667,0.45,0.133333333333333,0.0336512043519742,0.0114724131536664,0.255194253513,1.76555023923349,1.04276814103087,2.98931998840683,1
